0081; 5062
0066; 3570
0047; 3015
0073; 5506
0090; 4109
0099; 3741
0034; 3229
0083; 3962
0039; 2795
0089; 5282
0058; 4660
0029; 5237
0053; 5358
0030; 2086
0086; 4910
0042; 2955
0014; 3808
0087; 2478
0040; 4764
0041; 4168
0061; 3267
0072; 5298
0008; 5291
0038; 4402
0057; 5716
0020; 4887
0046; 2711
0051; 3290
0023; 3745
0095; 2359
0067; 2407
0098; 4962
0082; 4979
0074; 4576
0024; 6245
0007; 1036
0000; 5402
0001; 5851
0037; 3085
0079; 3689
0091; 2337
0011; 3020
0017; 4390
0031; 2780
0018; 3269
0092; 5499
0096; 5280
0027; 4077
0044; 5480
0052; 4844
0004; 5087
0068; 5457
0056; 5058
0003; 4221
0070; 5002
0002; 4096
0049; 4584
0035; 3323
0065; 5227
0021; 4696
0028; 5469
0069; 5226
0050; 4659
0010; 4456
0025; 2656
0032; 4924
0080; 4465
0036; 4864
0022; 5204
0015; 4516
0012; 4998
0045; 4871
0063; 2263
0033; 5603
0078; 3806
0075; 2681
0013; 4827
0084; 4467
0071; 3489
0085; 4005
0059; 1274
0043; 2441
0054; 3717
0097; 4560
0077; 5508
0019; 3897
0055; 1906
0048; 5008
0094; 1660
0060; 4873
0005; 5543
0006; 4441
0026; 2235
0062; 4803
0088; 5102
0009; 3296
0076; 5461
0093; 5633
0064; 5347
0016; 5056

SCORE: 420830
